brand,model,transmission,make_year,reg_year,fuel_type,engine_capacity(CC),km_driven,ownership,price,overall_cost,has_insurance,spare_key,reg_number,title
Maruti,Wagon R 1.0 LXI CNG,Manual,2015,,CNG,998.0,26062,2nd owner,338000,8895,No,Yes,MH04,2015 Maruti Wagon R 1.0 LXI CNG
Maruti,Celerio VXI CNG,Manual,2018,,CNG,998.0,59396,1st owner,460000,8989,Yes,No,MH47,2018 Maruti Celerio VXI CNG
Honda,City 1.5L I-VTEC SV,Manual,2017,,Petrol,1497.0,38474,1st owner,659000,12886,Yes,Yes,MH03,2017 Honda City 1.5L I-VTEC SV
Hyundai,Creta SX AT 1.6 PETROL,Automatic,2019,,Petrol,1591.0,69326,2nd owner,984000,18730,Yes,Yes,MH04,2019 Hyundai Creta SX AT 1.6 PETROL
Skoda,Rapid 1.6 MPI ACTIVE,Manual,2014,,Petrol,1598.0,37099,1st owner,375000,8340,Yes,No,MH03,2014 Skoda Rapid 1.6 MPI ACTIVE
Maruti,Ciaz ZXI AT,Automatic,2015,,Petrol,1373.0,104581,1st owner,520000,11560,No,Yes,MH03,2015 Maruti Ciaz ZXI AT
Ford,Ecosport TITANIUM 1.5L PETROL AT,Automatic,2016,,Petrol,1499.0,88889,1st owner,509000,9942,No,No,MH43,2016 Ford Ecosport TITANIUM 1.5L PETROL AT
Hyundai,Eon SPORTZ,Manual,2016,,Petrol,814.0,25768,1st owner,310000,6061,No,No,MH05,2016 Hyundai Eon SPORTZ
Maruti,Ertiga VDI,Manual,2013,,Diesel,1248.0,33170,1st owner,603000,20028,No,No,MH02,2013 Maruti Ertiga VDI
Volkswagen,Vento HIGHLINE PLUS 1.2 AT 16 ALLOY,Automatic,2017,,Petrol,1197.0,49485,1st owner,700000,13689,Yes,No,MH46,2017 Volkswagen Vento HIGHLINE PLUS 1.2 AT 16 ALLOY
Hyundai,Verna 1.6 VTVT SX (O) AT,Automatic,2018,,Petrol,1591.0,50239,1st owner,846000,16103,No,Yes,MH01,2018 Hyundai Verna 1.6 VTVT SX (O) AT
Hyundai,Elite i20 SPORTZ 1.2,Manual,2016,,Petrol,1197.0,39809,2nd owner,477000,9322,Yes,No,MH46,2016 Hyundai Elite i20 SPORTZ 1.2
Volkswagen,Vento HIGHLINE 1.5 AT,Automatic,2018,,Diesel,1498.0,52400,1st owner,827000,15746,Yes,Yes,MH04,2018 Volkswagen Vento HIGHLINE 1.5 AT
Maruti,Alto 800 LXI,Manual,2017,,Petrol,796.0,39594,1st owner,276000,5389,Yes,Yes,MH03,2017 Maruti Alto 800 LXI
Maruti,Baleno ZETA PETROL 1.2,Manual,2019,,Petrol,1197.0,37102,1st owner,588000,11502,Yes,No,MH43,2019 Maruti Baleno ZETA PETROL 1.2
Hyundai,Xcent S 1.2,Manual,2014,,Petrol,1197.0,61351,1st owner,378000,8419,No,No,MH01,2014 Hyundai Xcent S 1.2
Maruti,New Wagon-R LXI CNG (O) 1.0,Manual,2020,,CNG,998.0,73361,1st owner,543000,10607,Yes,No,MH05,2020 Maruti New Wagon-R LXI CNG (O) 1.0
Tata,NEXON XZ PLUS DIESEL,Manual,2018,,Diesel,1497.0,81020,2nd owner,754000,14740,Yes,Yes,MH47,2018 Tata NEXON XZ PLUS DIESEL
KIA,SONET HTX PLUS 1.0 IMT,Manual,2020,,Petrol,998.0,36460,1st owner,975000,18558,Yes,Yes,MH03,2020 KIA SONET HTX PLUS 1.0 IMT
Tata,NEXON XZ PLUS PETROL,Manual,2017,,Petrol,1198.0,35695,1st owner,680000,13294,Yes,Yes,MH01,2017 Tata NEXON XZ PLUS PETROL
Maruti,Ertiga ZDI,Manual,2013,,Diesel,1248.0,35446,1st owner,706000,23434,No,Yes,MH02,2013 Maruti Ertiga ZDI
Hyundai,Grand i10 SPORTZ AT 1.2 KAPPA VTVT,Automatic,2014,,Petrol,1197.0,26317,2nd owner,384000,8533,Yes,Yes,MH02,2014 Hyundai Grand i10 SPORTZ AT 1.2 KAPPA VTVT
Honda,Brio VX MT,Manual,2014,,Petrol,1198.0,69540,2nd owner,302000,6728,No,Yes,MH02,2014 Honda Brio VX MT
Hyundai,Creta SX AT 1.6 PETROL,Automatic,2018,,Petrol,1591.0,37871,1st owner,986000,18768,Yes,Yes,MH04,2018 Hyundai Creta SX AT 1.6 PETROL
Hyundai,Creta S 1.4 DIESEL,Manual,2016,,Diesel,1396.0,62798,1st owner,773000,15109,No,No,MH02,2016 Hyundai Creta S 1.4 DIESEL
Renault,TRIBER RXL AMT,Automatic,2021,,Petrol,999.0,60479,1st owner,536000,10471,Yes,Yes,MH01,2021 Renault TRIBER RXL AMT
Hyundai,Grand i10 ASTA (O) 1.2 KAPPA VTVT,Manual,2016,,Petrol,1197.0,35360,1st owner,472000,9227,Yes,No,MH02,2016 Hyundai Grand i10 ASTA (O) 1.2 KAPPA VTVT
Maruti,IGNIS DELTA 1.2,Manual,2020,,Petrol,1197.0,19761,2nd owner,504000,9856,Yes,Yes,MH03,2020 Maruti IGNIS DELTA 1.2
Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,2015,,Petrol,1197.0,37724,1st owner,392000,7665,No,No,MH04,2015 Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT
Maruti,Baleno ZETA PETROL 1.2,Manual,2021,,Petrol,1197.0,23937,1st owner,696000,13613,Yes,Yes,MH43,2021 Maruti Baleno ZETA PETROL 1.2
Maruti,Ertiga VXI,Manual,2013,,Petrol,1373.0,51699,2nd owner,484000,12753,No,Yes,MH02,2013 Maruti Ertiga VXI
Maruti,Celerio ZXI AMT (O),Automatic,2018,,Petrol,998.0,91832,1st owner,379000,7410,No,No,MH43,2018 Maruti Celerio ZXI AMT (O)
Maruti,Baleno ALPHA CVT PETROL 1.2,Automatic,2018,,Petrol,1197.0,34853,1st owner,624000,12204,Yes,No,MH43,2018 Maruti Baleno ALPHA CVT PETROL 1.2
Maruti,Ertiga VXI CNG,Manual,2014,,CNG,1373.0,67703,1st owner,589000,19576,Yes,No,MH02,2014 Maruti Ertiga VXI CNG
Hyundai,NEW SANTRO SPORTZ CNG,Manual,2019,,CNG,1086.0,20018,1st owner,482000,9429,Yes,No,MH05,2019 Hyundai NEW SANTRO SPORTZ CNG
Honda,City 1.5L I-VTEC VX CVT,Automatic,2016,,Petrol,1497.0,47586,1st owner,680000,13292,Yes,Yes,MH47,2016 Honda City 1.5L I-VTEC VX CVT
Maruti,Ertiga VDI,Manual,2014,,Diesel,1248.0,59353,1st owner,635000,16732,No,Yes,MH02,2014 Maruti Ertiga VDI
Mahindra,XUV500 W6,Manual,2014,,Diesel,2179.0,106699,2nd owner,510000,13430,No,No,MH02,2014 Mahindra XUV500 W6
Maruti,Wagon R 1.0 LXI CNG,Manual,2016,,CNG,998.0,14023,1st owner,382000,8497,Yes,No,MH01,2016 Maruti Wagon R 1.0 LXI CNG
Maruti,Ciaz ALPHA 1.4 PETROL,Manual,2018,,Petrol,1373.0,31149,1st owner,647000,12646,Yes,Yes,MH02,2018 Maruti Ciaz ALPHA 1.4 PETROL
Skoda,SLAVIA STYLE 1.5L TSI DSG,Automatic,2022,,Petrol,1498.0,13242,1st owner,1591000,30283,Yes,Yes,MH01,2022 Skoda SLAVIA STYLE 1.5L TSI DSG
Toyota,Etios Liva G,Manual,2013,,Petrol,1197.0,74113,1st owner,292000,7679,No,No,MH02,2013 Toyota Etios Liva G
Maruti,Baleno ALPHA PETROL 1.2,Manual,2017,,Petrol,1197.0,29794,1st owner,554000,10835,Yes,No,MH03,2017 Maruti Baleno ALPHA PETROL 1.2
Tata,TIGOR XZ CNG,Manual,2023,,CNG,1199.0,14548,1st owner,743000,14526,Yes,Yes,MH43,2023 Tata TIGOR XZ CNG
Ford,Ecosport TITANIUM 1.5L PETROL,Manual,2014,,Petrol,1499.0,33991,1st owner,451000,10025,Yes,No,MH04,2014 Ford Ecosport TITANIUM 1.5L PETROL
Hyundai,i10 SPORTZ 1.2,Manual,2011,,Petrol,1197.0,87634,1st owner,202000,9505,No,Yes,MH34,2011 Hyundai i10 SPORTZ 1.2
Maruti,Ciaz VXI+,Manual,2015,,Petrol,1373.0,63172,1st owner,482000,9417,Yes,No,MH02,2015 Maruti Ciaz VXI+
Honda,City 1.5L I-VTEC SV,Manual,2014,,Petrol,1497.0,50389,1st owner,465000,10339,No,No,MH02,2014 Honda City 1.5L I-VTEC SV
Mahindra,XUV500 W10 AT,Automatic,2017,,Diesel,2179.0,68911,1st owner,1053000,20043,Yes,Yes,MH46,2017 Mahindra XUV500 W10 AT
Hyundai,i10 MAGNA 1.1,Manual,2013,,Petrol,1086.0,7284,1st owner,262000,6910,No,Yes,MH43,2013 Hyundai i10 MAGNA 1.1
Tata,PUNCH ACCOMPLISHED AMT,Automatic,2023,,Petrol,1199.0,42764,1st owner,753000,14729,Yes,No,MH05,2023 Tata PUNCH ACCOMPLISHED AMT
Hyundai,VENUE E 1.2,Manual,2022,,Petrol,,15111,1st owner,693000,13552,Yes,No,MH47,2022 Hyundai VENUE E 1.2
Renault,Kwid CLIMBER 1.0 AMT (O),Automatic,2020,,Petrol,999.0,47780,1st owner,435000,8504,Yes,Yes,MH05,2020 Renault Kwid CLIMBER 1.0 AMT (O)
Maruti,Wagon R 1.0 VXI+,Manual,2017,,Petrol,998.0,28977,1st owner,414000,8096,Yes,No,MH01,2017 Maruti Wagon R 1.0 VXI+
Maruti,Ertiga VXI,Manual,2015,,Petrol,1373.0,65326,2nd owner,562000,10981,Yes,No,MH06,2015 Maruti Ertiga VXI
Ford,Ecosport TITANIUM+ 1.5L DIESEL,Manual,2016,,Diesel,1498.0,99969,1st owner,579000,11311,No,Yes,MH03,2016 Ford Ecosport TITANIUM+ 1.5L DIESEL
Tata,NEXON XZA PLUS DIESEL,Automatic,2019,,Diesel,1497.0,65011,1st owner,868000,16522,Yes,No,MH48,2019 Tata NEXON XZA PLUS DIESEL
Honda,WR-V 1.2L I-VTEC VX MT,Manual,2017,,Petrol,1199.0,40290,1st owner,642000,12542,No,Yes,MH47,2017 Honda WR-V 1.2L I-VTEC VX MT
Hyundai,Creta SX PLUS AT 1.6 PETROL,Automatic,2016,,Petrol,1591.0,86228,2nd owner,800000,15636,No,Yes,MH43,2016 Hyundai Creta SX PLUS AT 1.6 PETROL
Skoda,Rapid STYLE 1.6 MPI AT,Automatic,2018,,Petrol,1598.0,21954,1st owner,709000,13867,Yes,No,MH01,2018 Skoda Rapid STYLE 1.6 MPI AT
Maruti,Alto 800 VXI,Manual,2014,,Petrol,796.0,18932,1st owner,223000,4971,No,No,MH03,2014 Maruti Alto 800 VXI
Maruti,Swift Dzire VXI,Manual,2014,,Petrol,1197.0,19223,1st owner,430000,9576,Yes,No,MH03,2014 Maruti Swift Dzire VXI
Maruti,Ciaz VXI,Manual,2015,,Petrol,1373.0,44115,2nd owner,438000,8563,No,No,MH14,2015 Maruti Ciaz VXI
Maruti,Wagon R 1.0 VXI,Manual,2016,,Petrol,998.0,14243,1st owner,366000,7163,Yes,Yes,MH03,2016 Maruti Wagon R 1.0 VXI
Renault,Duster 110 PS RXZ 4X2 AMT DIESEL,Automatic,2016,,Diesel,1461.0,82393,1st owner,564000,11021,No,Yes,MH04,2016 Renault Duster 110 PS RXZ 4X2 AMT DIESEL
Honda,Amaze 1.2L I-VTEC S,Manual,2014,,Petrol,1198.0,86719,1st owner,344000,7651,Yes,No,MH02,2014 Honda Amaze 1.2L I-VTEC S
Honda,Jazz 1.2L I-VTEC VX CVT,Automatic,2019,,Petrol,1199.0,15788,1st owner,699000,13666,Yes,No,MH02,2019 Honda Jazz 1.2L I-VTEC VX CVT
Renault,Kwid RXT 0.8,Manual,2016,,Petrol,799.0,30978,1st owner,279000,5460,Yes,No,MH05,2016 Renault Kwid RXT 0.8
Hyundai,i20 Active 1.2 S,Manual,2017,,CNG,1197.0,42112,1st owner,550000,10752,Yes,No,MH05,2017 Hyundai i20 Active 1.2 S
Hyundai,Xcent SX 1.2,Manual,2015,,Petrol,1197.0,78275,1st owner,415000,8109,No,No,MH04,2015 Hyundai Xcent SX 1.2
Maruti,Baleno ZETA PETROL 1.2,Manual,2017,,Petrol,1197.0,44130,1st owner,521000,10180,Yes,No,MH43,2017 Maruti Baleno ZETA PETROL 1.2
Hyundai,Grand i10 MAGNA 1.2 KAPPA VTVT,Manual,2017,,Petrol,1197.0,45695,1st owner,424000,8295,Yes,No,MH46,2017 Hyundai Grand i10 MAGNA 1.2 KAPPA VTVT
Honda,City 1.5L I-VTE V CVT,Automatic,2017,,Petrol,1497.0,39367,2nd owner,683000,13356,Yes,Yes,MH02,2017 Honda City 1.5L I-VTE V CVT
Maruti,Baleno ALPHA PETROL 1.2,Manual,2016,,Petrol,1197.0,79561,2nd owner,478000,9337,No,No,MH50,2016 Maruti Baleno ALPHA PETROL 1.2
Mahindra,XUV500 W10,Manual,2016,,Diesel,2179.0,86656,3rd owner,684000,13374,No,No,MH04,2016 Mahindra XUV500 W10
Maruti,Vitara Brezza VXI AT SHVS,Automatic,2022,,Petrol,1462.0,9241,1st owner,984000,18730,Yes,No,MH02,2022 Maruti Vitara Brezza VXI AT SHVS
Ford,Ecosport TITANIUM 1.5L PETROL AT,Automatic,2016,,Petrol,1499.0,64122,1st owner,562000,10993,No,No,MH12,2016 Ford Ecosport TITANIUM 1.5L PETROL AT
Tata,Safari XZA PLUS 6S,Automatic,2021,,Diesel,1956.0,59872,1st owner,1812000,34490,No,No,MH04,2021 Tata Safari XZA PLUS 6S
Mahindra,XUV500 W10 AT,Automatic,2017,,Diesel,2179.0,82030,1st owner,1015000,19320,No,No,MH43,2017 Mahindra XUV500 W10 AT
Honda,City 1.5L I-VTEC VX,Manual,2014,,Petrol,1497.0,75163,2nd owner,502000,11178,No,No,MH01,2014 Honda City 1.5L I-VTEC VX
Maruti,Baleno DELTA PETROL 1.2,Manual,2017,,Petrol,1197.0,33212,2nd owner,498000,9727,Yes,No,MH04,2017 Maruti Baleno DELTA PETROL 1.2
Ford,Ecosport TITANIUM 1.5L PETROL,Manual,2016,,Petrol,1499.0,34231,1st owner,511000,9988,No,Yes,MH43,2016 Ford Ecosport TITANIUM 1.5L PETROL
Skoda,Rapid STYLE 1.6 MPI AT,Automatic,2017,,Petrol,1598.0,50487,1st owner,620000,12122,Yes,No,MH01,2017 Skoda Rapid STYLE 1.6 MPI AT
Maruti,Swift ZXI PLUS AMT DUAL TONE,Automatic,2023,,Petrol,1197.0,3451,1st owner,878000,16712,Yes,No,MH01,2023 Maruti Swift ZXI PLUS AMT DUAL TONE
Maruti,Swift Dzire VXI,Manual,2014,,Petrol,1197.0,45959,2nd owner,381000,8467,Yes,Yes,MH04,2014 Maruti Swift Dzire VXI
Hyundai,i10 MAGNA 1.2,Manual,2013,,Petrol,1197.0,82365,2nd owner,231000,6094,No,No,MH46,2013 Hyundai i10 MAGNA 1.2
Hyundai,Grand i10 ASTA 1.2 KAPPA VTVT,Manual,2015,,Petrol,1197.0,53155,2nd owner,381000,7451,No,No,MH02,2015 Hyundai Grand i10 ASTA 1.2 KAPPA VTVT
Honda,Amaze 1.2L I-VTEC S,Manual,2019,,Petrol,1199.0,7115,1st owner,569000,11130,Yes,Yes,MH02,2019 Honda Amaze 1.2L I-VTEC S
Hyundai,Verna 1.6 VTVT SX,Manual,2017,,Petrol,1591.0,59993,1st owner,703000,13740,Yes,No,MH02,2017 Hyundai Verna 1.6 VTVT SX
Maruti,New Wagon-R LXI CNG 1.0,Manual,2020,,CNG,998.0,38440,1st owner,539000,10538,Yes,No,MH04,2020 Maruti New Wagon-R LXI CNG 1.0
Maruti,Vitara Brezza ZXI PLUS AT SHVS,Automatic,2020,,Petrol,1462.0,30925,1st owner,953000,18139,Yes,No,MH48,2020 Maruti Vitara Brezza ZXI PLUS AT SHVS
Hyundai,Creta SX PLUS AT 1.6 DIESEL,Automatic,2015,,Diesel,1582.0,112672,1st owner,778000,17298,No,No,MH04,2015 Hyundai Creta SX PLUS AT 1.6 DIESEL
Hyundai,i20 MAGNA (O) 1.2,Manual,2013,,Petrol,1396.0,74497,1st owner,310000,8152,Yes,No,MH02,2013 Hyundai i20 MAGNA (O) 1.2
Maruti,Baleno ZETA 1.2 AGS,Automatic,2023,,Petrol,1197.0,1624,1st owner,866000,16484,Yes,No,MH03,2023 Maruti Baleno ZETA 1.2 AGS
Hyundai,GRAND I10 NIOS SPORTZ 1.2 KAPPA VTVT CNG,Manual,2022,,CNG,1197.0,23870,2nd owner,672000,13146,Yes,Yes,MH04,2022 Hyundai GRAND I10 NIOS SPORTZ 1.2 KAPPA VTVT CNG
Tata,PUNCH CREATIVE  1.2 RTN DUAL TONE,Manual,2021,,Petrol,1199.0,41575,2nd owner,706000,13802,Yes,No,MH01,2021 Tata PUNCH CREATIVE  1.2 RTN DUAL TONE
Maruti,Vitara Brezza ZDI PLUS,Manual,2016,,Diesel,1248.0,55584,2nd owner,685000,13401,No,Yes,MH05,2016 Maruti Vitara Brezza ZDI PLUS
Maruti,Wagon R 1.0 LXI CNG,Manual,2014,,CNG,998.0,55561,1st owner,323000,10722,Yes,No,MH02,2014 Maruti Wagon R 1.0 LXI CNG
Honda,City 1.5L I-VTEC SV,Manual,2014,,Petrol,1497.0,54836,2nd owner,445000,9905,No,No,MH05,2014 Honda City 1.5L I-VTEC SV
Maruti,Baleno SIGMA PETROL 1.2,Manual,2022,,Petrol,1197.0,5990,1st owner,661000,12921,Yes,No,MH02,2022 Maruti Baleno SIGMA PETROL 1.2
Hyundai,AURA SX 1.2 CNG,Manual,2023,,CNG,1197.0,7298,1st owner,846000,16103,Yes,No,MH04,2023 Hyundai AURA SX 1.2 CNG
Hyundai,GRAND I10 NIOS SPORTZ 1.2 KAPPA VTVT,Manual,2022,,Petrol,1197.0,18897,1st owner,660000,12896,Yes,Yes,MH02,2022 Hyundai GRAND I10 NIOS SPORTZ 1.2 KAPPA VTVT
Tata,NEXON XM PETROL,Manual,2018,,Petrol,1198.0,30401,1st owner,620000,12121,Yes,No,MH02,2018 Tata NEXON XM PETROL
Maruti,Alto K10 VXI,Manual,2019,,Petrol,998.0,13042,1st owner,357000,6987,Yes,No,MH47,2019 Maruti Alto K10 VXI
Honda,City 1.5L I-VTEC ZX CVT,Automatic,2017,,Petrol,1497.0,63020,1st owner,789000,15418,Yes,No,MH05,2017 Honda City 1.5L I-VTEC ZX CVT
Maruti,Swift Dzire VXI,Manual,2014,,Petrol,1197.0,58302,2nd owner,364000,8094,Yes,No,MH02,2014 Maruti Swift Dzire VXI
Maruti,Swift VXI,Manual,2023,,Petrol,1197.0,13001,1st owner,731000,14282,Yes,Yes,MH47,2023 Maruti Swift VXI
MG,HECTOR SHARP 2.0 DIESEL,Manual,2021,,Diesel,1956.0,16602,2nd owner,1639000,31197,Yes,Yes,MH03,2021 MG HECTOR SHARP 2.0 DIESEL
Nissan,MAGNITE XV EXECUTIVE,Manual,2022,,Petrol,999.0,7044,1st owner,728000,14233,Yes,Yes,MH02,2022 Nissan MAGNITE XV EXECUTIVE
Maruti,Vitara Brezza ZXI PLUS,Manual,2022,,Petrol,1462.0,30930,1st owner,820000,15608,Yes,Yes,MH02,2022 Maruti Vitara Brezza ZXI PLUS
Honda,Amaze 1.2L I-VTEC EX,Manual,2013,,Petrol,1198.0,83625,1st owner,301000,7931,No,No,MH02,2013 Honda Amaze 1.2L I-VTEC EX
Maruti,IGNIS ZETA 1.2 AMT,Automatic,2022,,Petrol,1197.0,2957,1st owner,658000,12870,Yes,Yes,MH01,2022 Maruti IGNIS ZETA 1.2 AMT
Maruti,Baleno ZETA PETROL 1.2,Manual,2018,,Petrol,1197.0,17200,1st owner,564000,11021,Yes,No,MH48,2018 Maruti Baleno ZETA PETROL 1.2
Hyundai,Creta SX AT 1.6 PETROL,Automatic,2018,,Petrol,1591.0,33560,2nd owner,960000,18273,No,Yes,MH02,2018 Hyundai Creta SX AT 1.6 PETROL
Tata,Tiago XZA PETROL,Automatic,2017,,Petrol,1199.0,33834,1st owner,449000,8778,Yes,No,MH01,2017 Tata Tiago XZA PETROL
Hyundai,NEW SANTRO SPORTZ AMT,Automatic,2019,,Petrol,1086.0,32604,1st owner,456000,8917,Yes,Yes,MH47,2019 Hyundai NEW SANTRO SPORTZ AMT
Tata,NEXON XZA PLUS DIESEL,Automatic,2019,,Diesel,1497.0,39565,1st owner,926000,17627,Yes,No,MH01,2019 Tata NEXON XZA PLUS DIESEL
Hyundai,Elite i20 ASTA 1.2,Manual,2016,,Petrol,1197.0,35129,1st owner,552000,10794,Yes,Yes,MH03,2016 Hyundai Elite i20 ASTA 1.2
Renault,TRIBER RXT AMT,Automatic,2022,,Petrol,999.0,19474,1st owner,695000,13578,Yes,Yes,MH05,2022 Renault TRIBER RXT AMT
Tata,TIGOR XZ PLUS CNG DUAL TONE,Manual,2022,,CNG,1199.0,13590,1st owner,770000,15044,Yes,No,MH03,2022 Tata TIGOR XZ PLUS CNG DUAL TONE
Hyundai,i10 MAGNA 1.2,Manual,2012,,Petrol,1197.0,50258,1st owner,220000,7321,No,No,MH01,2012 Hyundai i10 MAGNA 1.2
Maruti,Baleno DELTA CVT PETROL 1.2,Automatic,2016,,Petrol,1197.0,66176,1st owner,492000,9619,Yes,No,MH05,2016 Maruti Baleno DELTA CVT PETROL 1.2
Maruti,Wagon R 1.0 LXI CNG,Manual,2015,,CNG,998.0,87071,1st owner,339000,8928,No,Yes,MH03,2015 Maruti Wagon R 1.0 LXI CNG
Maruti,Wagon R 1.0 LXI CNG,Manual,2012,,CNG,998.0,47251,2nd owner,242000,21485,No,No,MH02,2012 Maruti Wagon R 1.0 LXI CNG
Maruti,Baleno ZETA PETROL 1.2,Manual,2017,,Petrol,1197.0,28684,1st owner,553000,10816,Yes,Yes,MH05,2017 Maruti Baleno ZETA PETROL 1.2
Hyundai,Verna FLUIDIC 1.6 VTVT SX,Manual,2013,,Petrol,1591.0,28229,1st owner,407000,10719,Yes,Yes,MH02,2013 Hyundai Verna FLUIDIC 1.6 VTVT SX
Maruti,Celerio VXI CNG,Manual,2018,,CNG,998.0,61233,1st owner,463000,9052,Yes,No,MH02,2018 Maruti Celerio VXI CNG
Maruti,Ciaz ZXI,Manual,2016,,Petrol,1373.0,82952,1st owner,565000,11053,No,No,MH47,2016 Maruti Ciaz ZXI
Maruti,IGNIS ALPHA 1.2 AMT,Automatic,2018,,Petrol,1197.0,82986,1st owner,514000,10051,Yes,No,MH02,2018 Maruti IGNIS ALPHA 1.2 AMT
Maruti,S PRESSO VXI+,Manual,2022,,Petrol,,12255,1st owner,457000,8926,Yes,No,MH48,2022 Maruti S PRESSO VXI+
Honda,City 1.5L I-VTEC V MT,Manual,2019,,Petrol,1497.0,26678,1st owner,783000,15310,Yes,Yes,MH02,2019 Honda City 1.5L I-VTEC V MT
Maruti,Wagon R 1.0 VXI + (O) AMT,Automatic,2017,,Petrol,998.0,55000,2nd owner,404000,7889,Yes,Yes,MH05,2017 Maruti Wagon R 1.0 VXI + (O) AMT
Hyundai,AURA S 1.2 CNG,Manual,2022,,CNG,1197.0,933,2nd owner,719000,14056,Yes,No,MH48,2022 Hyundai AURA S 1.2 CNG
Hyundai,Elite i20 SPORTZ 1.2,Manual,2016,,Petrol,1197.0,51759,1st owner,500000,9784,No,No,MH46,2016 Hyundai Elite i20 SPORTZ 1.2
Hyundai,Creta SX PLUS AT 1.6 PETROL,Automatic,2016,,Petrol,1591.0,114746,1st owner,811000,17633,No,No,MH43,2016 Hyundai Creta SX PLUS AT 1.6 PETROL
Honda,City 1.5L I-VTEC VX CVT,Automatic,2018,,Petrol,1497.0,57911,1st owner,830000,15798,No,Yes,MH04,2018 Honda City 1.5L I-VTEC VX CVT
Maruti,S PRESSO VXI PLUS (O) AMT,Automatic,2022,,Petrol,,29237,2nd owner,484000,9455,Yes,No,MH01,2022 Maruti S PRESSO VXI PLUS (O) AMT
Hyundai,VENUE S+ 1.2,Manual,2022,,Petrol,1197.0,26256,1st owner,782000,15284,Yes,No,MH04,2022 Hyundai VENUE S+ 1.2
Maruti,Baleno ZETA PETROL 1.2,Manual,2016,,Petrol,1197.0,56587,2nd owner,480000,9391,No,No,MH02,2016 Maruti Baleno ZETA PETROL 1.2
Maruti,Ciaz VXI+,Manual,2015,,Petrol,1373.0,40237,1st owner,477000,9325,Yes,No,MH47,2015 Maruti Ciaz VXI+
Maruti,S PRESSO VXI+,Manual,2019,,Petrol,998.0,25644,1st owner,387000,7575,Yes,No,MH04,2019 Maruti S PRESSO VXI+
Hyundai,Verna FLUIDIC 1.6 VTVT SX,Manual,2012,,Petrol,1591.0,45622,1st owner,352000,11698,Yes,Yes,MH04,2012 Hyundai Verna FLUIDIC 1.6 VTVT SX
Honda,City 1.5L I-VTEC VX CVT,Automatic,2017,,Petrol,1497.0,46792,1st owner,748000,14629,Yes,No,MH04,2017 Honda City 1.5L I-VTEC VX CVT
Honda,City 1.5L I-VTEC VX,Manual,2018,,Petrol,1497.0,53073,2nd owner,711000,13895,No,No,MH03,2018 Honda City 1.5L I-VTEC VX
Hyundai,Grand i10 SPORTZ (O) AT 1.2 KAPPA VTVT,Automatic,2017,,Petrol,1197.0,35763,1st owner,517000,10100,No,No,MH02,2017 Hyundai Grand i10 SPORTZ (O) AT 1.2 KAPPA VTVT
Maruti,Wagon R 1.0 LXI CNG,Manual,2014,,CNG,998.0,93057,1st owner,299000,9941,No,Yes,MH04,2014 Maruti Wagon R 1.0 LXI CNG
Tata,PUNCH ACCOMPLISHED AMT,Automatic,2023,,Petrol,1199.0,26212,1st owner,736000,14388,Yes,No,MH04,2023 Tata PUNCH ACCOMPLISHED AMT
Honda,Jazz 1.2L I-VTEC V CVT,Automatic,2019,,Petrol,1199.0,28671,2nd owner,620000,12128,Yes,No,MH03,2019 Honda Jazz 1.2L I-VTEC V CVT
Hyundai,VENUE SX 1.0 TURBO IMT,Manual,2020,,Petrol,998.0,20444,1st owner,835000,15893,Yes,Yes,MH01,2020 Hyundai VENUE SX 1.0 TURBO IMT
Honda,City 1.5L I-VTEC SV,Manual,2014,,Petrol,1497.0,91701,1st owner,462000,10272,No,No,MH04,2014 Honda City 1.5L I-VTEC SV
Maruti,Swift Dzire VXI,Manual,2013,,Petrol,1197.0,36798,1st owner,365000,9609,No,Yes,MH03,2013 Maruti Swift Dzire VXI
Maruti,Ertiga VXI CNG,Manual,2013,,CNG,1373.0,93025,1st owner,549000,25843,No,Yes,MH02,2013 Maruti Ertiga VXI CNG
Maruti,Vitara Brezza ZDI,Manual,2017,,Diesel,1248.0,79661,1st owner,689000,13471,Yes,No,MH01,2017 Maruti Vitara Brezza ZDI
Honda,Jazz 1.2L I-VTEC V,Manual,2015,,Petrol,1199.0,20661,2nd owner,411000,8030,Yes,No,MH04,2015 Honda Jazz 1.2L I-VTEC V
MG,HECTOR SHARP 2.0 DIESEL,Manual,2021,,Diesel,1956.0,40433,1st owner,1600000,30455,Yes,Yes,MH05,2021 MG HECTOR SHARP 2.0 DIESEL
Maruti,Wagon R 1.0 LXI CNG,Manual,2017,,CNG,,69053,2nd owner,415000,8113,No,No,MH46,2017 Maruti Wagon R 1.0 LXI CNG
Maruti,Wagon R 1.0 LXI CNG,Manual,2015,,CNG,998.0,100498,2nd owner,323000,8501,No,No,MH05,2015 Maruti Wagon R 1.0 LXI CNG
Maruti,Swift Dzire VXI,Manual,2017,,Petrol,1197.0,20710,1st owner,508000,9927,Yes,No,MH05,2017 Maruti Swift Dzire VXI
Hyundai,GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT,Automatic,2022,,Petrol,1197.0,16257,1st owner,712000,13910,Yes,No,MH05,2022 Hyundai GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT
